user_id,total_orders,avg_days_between_orders,cluster
57358,25,13.0,3
57367,70,4.1,1
57374,8,14.0,2
57380,15,0.0,2
57385,18,30.0,0
57388,14,15.0,2
57400,15,15.0,2
57407,22,7.0,3
57414,12,20.0,0
57415,7,14.0,2
57434,6,30.0,0
57439,3,28.0,0
57454,4,15.0,2
57459,36,8.0,3
57460,10,12.0,2
57468,3,6.0,2
57469,10,9.0,2
57472,3,10.0,2
57494,12,26.0,0
57497,12,5.0,2
57506,21,23.0,0
57512,39,7.0,3
57518,16,5.0,2
57522,2,14.0,2
57523,30,5.0,3
57526,19,3.0,2
57529,1,0.0,2
57530,38,5.709677419354839,3
57538,2,7.0,2
57543,10,26.0,0
57546,34,21.0,3
57548,11,30.0,0
57549,8,15.0,2
57552,3,30.0,0
57559,7,3.0,2
57567,15,1.0,2
57571,4,30.0,0
57583,1,0.0,2
57590,33,10.0,3
57599,10,8.0,2
57601,54,3.8,1
57602,10,3.7777777777777777,2
57609,7,3.0,2
57621,86,2.4375,1
57622,6,9.0,2
57624,26,5.7272727272727275,3
57629,2,30.0,0
57641,23,4.0,3
57644,8,12.0,2
57645,16,7.0,2
57655,4,30.0,0
57657,16,7.0,2
57658,16,7.0,2
57659,12,12.0,2
57667,2,28.0,0
57670,11,30.0,0
57674,59,2.0,1
57675,1,0.0,2
57684,11,26.0,0
57691,3,30.0,0
57692,10,11.0,2
57697,40,9.928571428571429,3
57704,28,1.0,3
57717,3,10.0,2
57722,2,5.0,2
57725,3,30.0,0
57729,2,5.0,2
57733,21,5.923076923076923,3
57738,8,30.0,0
57742,8,22.0,0
57758,24,21.0,3
57767,30,3.5,3
57808,29,7.0,3
57822,51,2.0,1
57827,24,4.37037037037037,3
57837,1,0.0,2
57838,98,4.0,1
57848,11,30.0,0
57851,71,5.103448275862069,1
57853,8,17.0,0
57854,4,4.0,2
57856,8,28.0,0
57866,23,14.0,3
57869,4,7.0,2
57872,6,11.0,2
57888,7,30.0,0
57896,8,22.0,0
57909,5,2.0,2
57913,17,6.0,2
57914,14,30.0,0
57931,4,5.0,2
57941,33,25.0,3
57945,4,5.0,2
57949,2,30.0,0
57957,4,5.0,2
57969,24,6.818181818181818,3
57975,14,4.0,2
57980,19,29.0,0
57984,43,7.0,3
57996,41,6.0,3
58001,4,8.0,2
58004,90,4.0,1
58015,11,2.0,2
58034,2,28.0,0
58037,21,8.0,3
58043,10,8.0,2
58055,1,0.0,2
58061,64,6.0,1
58064,16,30.0,0
58066,7,28.0,0
58090,25,8.0,3
58091,64,0.0,1
58094,1,0.0,2
58096,4,30.0,0
58098,18,30.0,0
58101,9,25.0,0
58112,29,8.0,3
58115,4,30.0,0
58118,1,0.0,2
58122,24,1.1818181818181819,3
58132,8,14.0,2
58133,1,0.0,2
58142,7,5.428571428571429,2
58144,24,16.0,3
58155,29,9.0,3
58158,13,20.0,0
58162,6,9.0,2
58164,7,8.0,2
58165,12,20.0,0
58170,6,15.0,2
58174,26,11.222222222222221,3
58184,27,2.375,3
58192,26,3.0,3
58195,5,18.0,0
58213,2,8.0,2
58218,29,12.18,3
58222,5,30.0,0
58226,20,7.0,3
58227,2,30.0,0
58240,7,30.0,0
58242,2,7.0,2
58245,14,11.0,2
58247,7,11.0,2
58257,5,4.0,2
58260,12,7.0,2
58278,1,0.0,2
58282,29,6.814814814814815,3
58294,7,18.0,0
58297,12,7.0,2
58298,2,30.0,0
58310,20,2.0,3
58311,12,0.0,2
58318,3,2.0,2
58322,3,4.0,2
58324,36,6.2727272727272725,3
58326,6,1.0,2
58328,19,3.0,2
58342,8,5.0,2
58353,4,30.0,0
58368,37,20.0,3
58370,8,4.0,2
58374,16,11.0,2
58375,28,6.88,3
58384,17,9.0,2
58386,42,6.0,3
58387,10,8.0,2
58404,6,19.0,0
58409,22,4.0,3
58410,3,7.0,2
58416,62,6.888888888888889,1
58417,13,3.0,2
58427,16,19.0,0
58441,23,9.0,3
58447,5,30.0,0
58451,5,7.0,2
58457,9,10.0,2
58463,16,30.0,0
58464,12,6.0,2
58465,2,15.0,2
58471,2,15.0,2
58474,7,9.764705882352942,2
58479,4,22.0,0
58482,1,0.0,2
58491,60,5.666666666666667,1
58494,3,7.0,2
58495,16,25.0,0
58498,24,6.0,3
58511,34,6.625,3
58516,11,10.0,2
58521,10,2.0,2
58536,9,3.0,2
58546,13,9.0,2
58547,8,10.0,2
58548,2,27.0,0
58562,17,7.0,2
58565,4,6.0,2
58575,4,5.0,2
58583,6,4.0,2
58587,41,8.0,3
58590,17,24.0,0
58593,18,3.0,2
58594,9,5.0,2
58596,57,4.454545454545454,1
58598,2,0.0,2
58600,4,11.0,2
58606,4,30.0,0
58607,2,18.0,0
58610,17,14.0,2
58614,17,6.0,2
58615,36,8.83673469387755,3
58617,18,5.0,2
58618,43,8.0,3
58619,1,0.0,2
58622,10,8.0,2
58629,1,0.0,2
58633,19,15.0,2
58637,1,0.0,2
58638,3,9.0,2
58651,2,14.0,2
58660,8,13.0,2
58664,6,28.0,0
58666,21,7.0,3
58668,62,11.0,1
58671,43,21.333333333333332,3
58674,3,29.0,0
58680,10,7.0,2
58685,11,10.176470588235293,2
58686,2,8.0,2
58688,7,30.0,0
58690,9,28.0,0
58691,5,30.0,0
58697,24,9.0,3
58700,15,10.0,2
58703,2,8.0,2
58706,4,30.0,0
58708,1,0.0,2
58710,3,1.0,2
58716,1,0.0,2
58718,63,3.0,1
58726,2,6.0,2
58749,8,8.0,2
58768,1,0.0,2
58772,44,1.0,3
58779,42,6.695652173913044,3
58787,6,30.0,0
58791,34,3.0,3
58796,34,5.0,3
58802,23,8.0,3
58803,95,1.8,1
58811,9,7.0,2
58818,2,6.0,2
58820,18,5.0,2
58821,6,10.0,2
58839,23,3.0,3
58844,13,12.0,2
58853,42,1.6923076923076923,3
58857,10,30.0,0
58858,30,12.916666666666666,3
58866,4,21.0,0
58867,9,9.0,2
58879,2,21.0,0
58887,59,8.0,1
58891,7,1.0,2
58892,3,11.0,2
58899,34,8.0,3
58900,17,7.0,2
58910,5,28.0,0
58911,4,8.0,2
58937,22,15.142857142857142,3
58947,1,0.0,2
58948,24,7.0,3
58950,18,14.0,2
58961,1,0.0,2
58965,12,4.0,2
58979,39,5.4,3
58995,11,10.5,2
58997,1,0.0,2
59015,18,5.0,2
59016,9,30.0,0
59021,12,2.0,2
59023,10,13.0,2
59028,7,4.0,2
59031,40,5.875,3
59035,6,7.0,2
59041,30,2.55,3
59042,6,30.0,0
59049,26,4.0,3
59052,12,14.0,2
59055,29,3.0,3
59061,6,30.0,0
59080,5,11.0,2
59084,14,29.0,0
59098,14,6.0,2
59105,3,8.0,2
59106,9,1.0,2
59107,4,23.0,0
59109,8,17.0,0
59112,42,3.0,3
59118,8,30.0,0
59123,10,4.0,2
59124,6,30.0,0
59130,27,2.0,3
59132,6,10.0,2
59133,2,6.0,2
59136,5,22.0,0
59137,33,7.45945945945946,3
59139,23,27.75,0
59146,6,30.0,0
59149,12,19.0,0
59161,84,2.9523809523809526,1
59162,17,22.0,0
59164,5,30.0,0
59167,10,5.333333333333333,2
59172,1,0.0,2
59173,9,5.0,2
59174,6,3.0,2
59176,2,5.0,2
59180,1,0.0,2
59181,9,4.0,2
59182,30,5.0,3
59189,1,0.0,2
59191,85,1.2857142857142858,1
59200,9,30.0,0
59203,9,30.0,0
59205,7,15.0,2
59209,12,15.0,2
59210,3,18.0,0
59225,41,4.0,3
59226,6,24.0,0
59238,23,13.181818181818182,3
59246,3,8.0,2
59250,6,7.0,2
59252,28,9.142857142857142,3
59255,1,0.0,2
59263,14,7.0,2
59285,20,10.545454545454545,3
59286,3,30.0,0
59291,4,30.0,0
59296,23,2.0,3
59323,47,4.0,3
59328,38,2.0,3
59333,88,1.75,1
59337,23,2.0,3
59338,3,7.0,2
59341,16,22.0,0
59350,2,13.0,2
59355,19,30.0,0
59365,78,1.0,1
59366,2,10.0,2
59367,34,5.9411764705882355,3
59378,36,10.0,3
59379,2,13.0,2
59381,4,30.0,0
59382,2,6.0,2
59387,11,7.0,2
59392,3,5.0,2
59393,8,10.0,2
59398,72,1.0,1
59399,16,3.0,2
59401,1,0.0,2
59406,22,2.0,3
59416,25,30.0,0
59418,12,14.0,2
59422,11,8.0,2
59424,4,1.0,2
59433,8,20.0,0
59436,19,7.0,2
59454,35,4.0,3
59458,45,6.0,3
59464,2,6.0,2
59465,43,10.0,3
59466,27,5.631578947368421,3
59469,6,2.0,2
59471,4,11.0,2
59490,2,5.0,2
59497,13,30.0,0
59498,58,4.0,1
59509,33,6.0,3
59510,30,4.0,3
59519,10,23.0,0
59522,8,20.0,0
59530,16,11.0,2
59535,48,1.4,3
59539,6,12.0,2
59541,2,18.0,0
59547,6,17.0,0
59562,5,13.0,2
59574,27,8.03448275862069,3
59576,3,5.0,2
59577,45,7.5,3
59580,6,6.0,2
59582,3,8.0,2
59584,14,5.75,2
59585,47,26.0,3
59586,3,7.0,2
59604,88,4.0,1
59605,1,0.0,2
59610,9,6.0,2
59613,59,6.896551724137931,1
59621,5,12.0,2
59632,75,4.0,1
59635,22,12.0,3
59656,8,9.0,2
59662,3,18.0,0
59667,6,3.0,2
59690,7,30.0,0
59692,35,8.0,3
59699,14,17.46153846153846,0
59701,2,29.0,0
59702,12,10.0,2
59704,16,17.0,0
59706,14,7.0,2
59726,6,7.0,2
59735,6,14.0,2
59736,13,15.0,2
59740,8,7.0,2
59742,21,1.0,3
59744,29,6.0,3
59754,3,18.0,0
59755,36,5.0,3
59759,8,30.0,0
59761,6,30.0,0
59768,9,9.0,2
59785,3,12.2,2
59786,24,6.0,3
59789,12,6.625,2
59792,30,3.0,3
59803,5,9.0,2
59804,5,30.0,0
59805,1,0.0,2
59808,11,12.0,2
59817,14,12.0,2
59818,14,7.68,2
59819,87,2.82,1
59829,10,21.0,0
59837,5,15.0,2
59838,40,7.0,3
59847,13,28.0,0
59850,10,9.0,2
59851,15,2.0,2
59852,10,17.0,0
59866,6,30.0,0
59870,2,11.0,2
59871,1,0.0,2
59877,9,7.0,2
59878,30,2.45,3
59881,65,1.0,1
59890,32,9.6,3
59893,6,7.9375,2
59898,30,7.0,3
59900,16,11.76923076923077,2
59902,6,8.0,2
59904,24,6.766666666666667,3
59911,2,5.0,2
59913,51,8.0,1
59916,26,5.333333333333333,3
59934,16,15.0,2
59937,8,2.0,2
59940,7,4.0,2
59951,13,4.794117647058823,2
59959,46,4.4,3
59963,1,0.0,2
59965,84,1.6470588235294117,1
59966,5,1.0,2
59974,26,13.0,3
59975,5,7.0,2
59979,81,5.783783783783784,1
59985,4,10.0,2
59989,6,11.0,2
59990,24,7.0,3
59992,7,16.0,2
59993,2,11.0,2
59995,3,18.0,0
60001,29,5.0,3
60003,10,8.0,2
60004,6,4.0,2
60006,3,11.0,2
60007,3,10.0,2
60008,14,7.0,2
60009,2,9.0,2
60016,41,8.545454545454545,3
60018,5,8.5,2
60019,79,5.0,1
60021,2,3.0,2
60033,7,1.0,2
60039,3,8.0,2
60040,96,1.2,1
60046,27,25.0,3
60047,20,1.0,3
60052,38,3.0,3
60053,6,10.0,2
60056,1,0.0,2
60067,47,0.7692307692307693,3
60071,3,13.0,2
60075,13,18.0,0
60081,3,6.0,2
60082,4,6.0,2
60084,9,8.0,2
60101,13,23.0,0
60115,36,13.0,3
60122,12,11.0,2
60128,18,3.0,2
60129,1,0.0,2
60132,4,2.0,2
60136,4,3.0,2
60140,3,30.0,0
60143,37,6.0,3
60144,3,30.0,0
60148,1,0.0,2
60149,47,10.0,3
60151,7,15.0,2
60162,2,30.0,0
60166,9,14.0,2
60175,34,0.0,3
60181,36,7.0,3
60193,4,9.208333333333334,2
60206,19,15.666666666666666,2
60208,44,8.0,3
60219,69,5.0,1
60242,3,2.0,2
60248,24,2.0,3
60251,2,30.0,0
60252,4,26.0,0
60255,1,0.0,2
60262,4,30.0,0
60278,8,26.0,0
60287,3,30.0,0
60292,72,6.0,1
60296,7,7.714285714285714,2
60299,4,3.0,2
60302,35,5.0,3
60307,3,14.0,2
60320,10,17.0,0
60340,7,13.0,2
60341,67,1.0,1
60343,5,3.0,2
60344,5,21.0,0
60345,3,14.0,2
60358,19,7.0,2
60361,27,3.0,3
60368,9,3.411764705882353,2
60376,3,20.0,0
60389,27,11.0,3
60404,29,3.0,3
60407,84,0.25,1
60420,5,7.0,2
60421,33,5.0,3
60425,71,4.84375,1
60428,11,12.10344827586207,2
60430,44,2.7142857142857144,3
60435,56,8.0,1
60447,14,3.0,2
60463,19,20.666666666666668,0
60469,9,23.0,0
60473,7,27.0,0
60478,27,6.0,3
60483,3,8.0,2
60502,20,9.058823529411764,3
60505,29,17.076923076923077,3
60508,5,25.0,0
60513,1,0.0,2
60516,14,9.0,2
60517,17,8.0,2
60521,1,0.0,2
60522,11,10.941176470588236,2
60524,3,13.0,2
60527,18,6.451612903225806,2
60538,7,12.0,2
60541,6,14.0,2
60543,32,6.0,3
60547,7,8.0,2
60548,40,21.0,3
60549,7,25.0,0
60558,38,5.392857142857143,3
60562,2,6.0,2
60567,11,8.0,2
60568,35,9.40625,3
60583,9,30.0,0
60587,5,30.0,0
60590,6,12.0,2
60598,6,9.0,2
60604,32,11.142857142857142,3
60609,3,21.0,0
60613,4,30.0,0
60614,19,8.0,2
60616,26,6.0,3
60624,20,18.0,0
60627,1,0.0,2
60628,5,7.0,2
60629,4,26.0,0
60630,2,10.0,2
60637,50,20.0,3
60642,9,1.6666666666666667,2
60650,67,3.0,1
60653,7,3.0,2
60655,2,4.0,2
60661,6,6.0,2
60667,5,11.0,2
60671,17,7.0,2
60675,33,8.0,3
60679,17,30.0,0
60687,11,4.0,2
60689,8,22.5,0
60694,13,2.0,2
60697,5,5.0,2
60703,17,9.153846153846153,2
60705,5,13.0,2
60706,31,7.0,3
60710,13,29.0,0
60712,4,6.0,2
60727,46,1.0,3
60729,9,30.0,0
60730,11,12.0,2
60733,5,6.0,2
60737,5,17.0,0
60740,1,0.0,2
60741,13,14.0,2
60743,3,30.0,0
60750,15,10.0,2
60751,11,13.0,2
60758,14,18.0,0
60773,21,7.0,3
60777,26,12.0,3
60778,6,6.0,2
60779,13,8.0,2
60782,10,10.0,2
60787,4,8.0,2
60790,3,18.0,0
60793,15,8.0,2
60794,5,30.0,0
60800,35,7.0,3
60810,34,3.0,3
60816,48,7.0,3
60818,23,29.0,0
60828,18,21.0,0
60833,12,21.0,0
60839,7,3.0,2
60842,22,8.0,3
60849,13,13.0,2
60854,5,12.0,2
60863,47,4.363636363636363,3
60864,5,20.0,0
60873,24,16.142857142857142,3
60877,13,15.523809523809524,2
60884,19,1.6666666666666667,2
60885,3,16.0,2
60887,6,15.0,2
60891,4,5.0,2
60901,1,0.0,2
60911,5,30.0,0
60922,1,0.0,2
60927,1,0.0,2
60932,81,1.0,1
60939,25,7.59375,3
60943,19,19.0,0
60952,6,3.0,2
60954,6,12.0,2
60966,21,3.0,3
60969,5,8.0,2
60978,3,6.0,2
60982,11,1.0,2
60986,20,3.0,3
60995,8,8.0,2
60997,2,30.0,0
60999,43,2.0,3
61005,45,7.7407407407407405,3
61041,3,10.0,2
61061,10,5.7534246575342465,2
61078,2,13.0,2
61079,28,13.0,3
61082,11,8.0,2
61084,21,13.372093023255815,3
61090,3,6.0,2
61121,2,6.0,2
61128,5,6.0,2
61134,41,8.0,3
61136,3,8.0,2
61138,39,6.611111111111111,3
61139,3,7.0,2
61140,27,20.0,3
61148,4,14.0,2
61164,12,8.0,2
61175,8,6.689655172413793,2
61177,2,30.0,0
61197,5,13.875,2
61207,21,11.0,3
61220,90,3.967741935483871,1
61221,17,7.0,2
61230,1,0.0,2
61236,31,7.529411764705882,3
61239,7,26.0,0
61241,2,5.0,2
61245,21,6.142857142857143,3
61252,5,15.0,2
61253,25,19.0,3
61257,18,11.0,2
61265,15,6.0,2
61271,19,5.0,2
61272,6,7.0,2
61274,2,19.0,0
61275,79,5.470588235294118,1
61286,6,11.0,2
61288,16,3.0,2
61290,2,7.0,2
61294,3,30.0,0
61304,8,3.0,2
61306,53,8.16326530612245,1
61311,10,4.714285714285714,2
61313,18,3.0,2
61317,9,30.0,0
61321,29,8.0,3
61351,3,15.0,2
61360,2,2.0,2
61366,15,2.0,2
61367,20,6.0,3
61370,5,30.0,0
61377,13,1.0,2
61389,30,9.5,3
61399,94,3.6153846153846154,1
61400,5,2.0,2
61403,11,6.0,2
61405,6,5.5,2
61407,3,4.0,2
61411,14,13.0,2
61416,28,16.0,3
61424,2,30.0,0
61437,17,1.0,2
61442,3,6.0,2
61443,3,29.0,0
61454,11,9.0,2
61456,2,7.0,2
61460,2,7.0,2
61473,30,10.0,3
61480,5,6.0,2
61495,30,4.1875,3
61502,17,21.0,0
61504,4,16.0,2
61509,32,10.0,3
61525,4,10.0,2
61529,1,0.0,2
61533,2,30.0,0
61537,2,30.0,0
61542,72,2.323529411764706,1
61546,1,0.0,2
61549,7,20.0,0
61552,6,7.0,2
61556,11,8.0,2
61595,24,11.720930232558139,3
61603,2,6.0,2
61604,1,0.0,2
61605,3,10.0,2
61612,1,0.0,2
61613,9,12.0,2
61618,33,6.478260869565218,3
61620,32,8.783783783783784,3
61632,9,10.0,2
61635,9,30.0,0
61639,41,6.571428571428571,3
61640,20,3.0,3
61650,6,26.0,0
61652,31,7.0,3
61659,3,30.0,0
61668,4,30.0,0
61669,10,0.0,2
61671,3,25.0,0
61686,3,2.0,2
61687,25,6.0,3
61695,22,7.0,3
61701,2,9.0,2
61707,16,12.0,2
61718,4,10.0,2
61720,8,6.0,2
61738,51,4.35,1
61740,5,30.0,0
61748,44,4.48,3
61749,30,7.0,3
61760,5,7.0,2
61767,6,23.0,0
61771,62,19.0,1
61777,55,3.0,1
61778,4,15.0,2
61780,1,0.0,2
61794,11,5.0,2
61795,26,4.0,3
61796,30,8.0,3
61798,2,30.0,0
61802,8,18.344827586206897,0
61810,19,6.48936170212766,2
61823,62,8.0,1
61843,12,1.0,2
61844,7,17.0,0
61857,13,3.0,2
61861,3,30.0,0
61874,1,0.0,2
61884,11,5.0,2
61885,2,7.0,2
61895,20,6.0,3
61899,57,3.68,1
61902,1,0.0,2
61913,10,8.0,2
61927,6,6.0,2
61935,3,23.0,0
61948,21,6.0,3
61951,23,13.0,3
61956,1,0.0,2
61957,3,30.0,0
61971,14,4.0,2
61974,1,0.0,2
61982,1,0.0,2
61987,9,16.0,2
61989,6,4.0,2
61990,14,2.0,2
61998,3,11.0,2
62002,8,9.0,2
62005,3,4.0,2
62007,19,8.714285714285714,2
62010,1,0.0,2
62016,6,29.0,0
62017,25,8.0,3
62023,17,6.0,2
62040,10,7.0,2
62042,4,5.0,2
62044,3,24.0,0
62047,4,25.0,0
62050,8,10.0,2
62052,1,0.0,2
62062,1,0.0,2
62064,33,3.0,3
62067,11,20.81081081081081,0
62076,5,30.0,0
62084,40,12.352941176470589,3
62094,4,21.0,0
62119,7,4.0,2
62123,6,6.0,2
62139,39,5.0,3
62141,5,14.0,2
62144,8,7.857142857142857,2
62165,3,6.8,2
62173,9,30.0,0
62183,7,3.0,2
62190,15,3.0,2
62191,47,4.25,3
62194,11,13.0,2
62203,2,1.0,2
62205,37,2.0,3
62211,56,4.0,1
62218,11,13.0,2
62225,13,6.0,2
62226,4,10.0,2
62233,12,8.0,2
62239,98,3.2857142857142856,1
62242,7,8.0,2
62243,4,25.0,0
62250,8,17.0,0
62260,11,7.125,2
62282,22,16.0,3
62283,15,8.0,2
62284,3,8.0,2
62287,46,2.0,3
62289,11,9.0,2
62294,1,0.0,2
62296,1,0.0,2
62297,3,3.0,2
62300,7,6.0,2
62308,16,7.0,2
62315,3,30.0,0
62320,12,6.0,2
62326,12,7.0,2
62329,43,4.0,3
62331,4,11.0,2
62336,4,30.0,0
62339,5,14.0,2
62346,9,9.0,2
62351,21,7.0,3
62355,16,3.0,2
62369,7,7.0,2
62377,2,11.0,2
62379,17,7.0,2
62387,6,6.0,2
62388,16,7.538461538461538,2
62389,1,0.0,2
62399,30,4.0,3
62404,4,7.0,2
62411,8,6.0,2
62414,6,22.0,0
62415,3,10.0,2
62416,21,4.739130434782608,3
62417,7,30.0,0
62421,3,23.0,0
62427,36,2.0,3
62430,1,0.0,2
62431,8,30.0,0
62433,13,24.0,0
62443,44,1.0,3
62446,3,14.0,2
62453,64,2.6666666666666665,1
62470,4,30.0,0
62472,5,30.0,0
62483,3,30.0,0
62484,4,4.0,2
62487,2,11.0,2
62495,1,0.0,2
62504,4,29.0,0
62508,17,30.0,0
62512,2,30.0,0
62523,11,6.2727272727272725,2
62532,11,10.0,2
62534,10,8.0,2
62541,2,2.0,2
62548,1,0.0,2
62565,25,22.0,3
62568,37,4.0,3
62572,16,18.0,0
62580,26,10.0,3
62588,24,9.0,3
62596,7,7.0,2
62604,1,0.0,2
62610,15,7.0,2
62613,12,0.0,2
62614,1,0.0,2
62615,15,7.0,2
62617,4,9.0,2
62627,2,13.0,2
62628,6,22.0,0
62632,1,0.0,2
62637,7,21.0,0
62641,5,5.0,2
62644,3,21.0,0
62645,9,10.0,2
62647,8,7.0,2
62649,9,6.0,2
62656,17,16.0,2
62663,1,0.0,2
62677,7,30.0,0
62689,46,7.142857142857143,3
62690,21,10.5,3
62693,3,18.0,0
62713,31,7.0,3
62716,4,12.0,2
62718,15,5.428571428571429,2
62724,9,9.0,2
62740,9,30.0,0
62742,12,5.0,2
62744,2,27.0,0
62745,34,5.6923076923076925,3
62747,36,18.0,3
62754,1,0.0,2
62757,5,18.0,0
62764,18,5.0,2
62766,2,8.0,2
62767,3,27.0,0
62772,74,1.0,1
62774,9,22.0,0
62778,8,14.0,2
62791,13,5.0,2
62793,9,12.0,2
62795,14,14.0,2
62796,10,30.0,0
62799,3,13.0,2
62801,6,13.0,2
62806,1,0.0,2
62807,12,10.0,2
62808,2,7.0,2
62812,20,7.0,3
62815,33,11.0,3
62818,7,14.0,2
62822,23,3.0,3
62830,5,4.0,2
62835,1,0.0,2
62838,42,0.0,3
62841,15,4.0,2
62848,14,26.76923076923077,0
62856,13,19.0,0
62859,11,9.0,2
62868,21,8.0,3
62871,40,2.0,3
62877,70,10.0,1
62883,83,5.326923076923077,1
62887,5,7.0,2
62890,76,4.0,1
62891,3,30.0,0
62896,8,5.0,2
62900,2,9.0,2
62905,6,14.0,2
62909,21,3.391304347826087,3
62914,17,9.0,2
62920,2,19.0,0
62921,2,29.0,0
62923,6,7.0,2
62929,6,9.0,2
62931,19,10.0,2
62936,4,6.0,2
62942,7,6.0,2
62944,2,4.0,2
62955,26,8.0,3
62958,6,14.0,2
62973,4,13.0,2
62975,2,9.0,2
62979,3,7.0,2
62980,8,30.0,0
62987,9,15.0,2
62994,8,16.0,2
63000,35,15.76923076923077,3
63012,6,21.0,0
63014,20,3.0,3
63015,5,16.0,2
63016,1,0.0,2
63022,21,16.0,3
63029,56,4.0,1
63039,4,30.0,0
63040,3,6.0,2
63049,14,21.0,0
63050,9,5.0,2
63051,16,30.0,0
63055,18,6.0,2
63056,14,0.0,2
63060,2,7.0,2
63065,15,7.0,2
63072,16,7.0,2
63074,54,3.0,1
63075,50,2.8181818181818183,1
63077,20,8.0,3
63094,3,30.0,0
63107,10,9.0,2
63108,12,6.0,2
63109,4,30.0,0
63137,2,2.0,2
63138,8,2.0,2
63139,4,5.0,2
63140,32,6.0,3
63144,41,7.892857142857143,3
63145,4,14.0,2
63149,13,6.0,2
63156,7,19.0,0
63160,13,30.0,0
63163,3,14.0,2
63177,33,12.0,3
63183,3,14.0,2
63184,10,28.0,0
63185,9,21.333333333333332,0
63212,14,8.0,2
63214,6,16.0,2
63216,13,2.6666666666666665,2
63219,8,16.0,2
63225,4,1.0,2
63226,15,6.0,2
63227,50,0.0,1
63232,42,7.0,3
63237,5,12.0,2
63245,22,20.0,3
63246,37,6.0,3
63248,4,30.0,0
63250,7,15.0,2
63251,19,26.0,0
63260,45,0.0,3
63262,2,30.0,0
63271,6,5.0,2
63277,2,9.0,2
63288,4,7.0,2
63293,7,30.0,0
63294,21,4.0,3
63297,1,0.0,2
63298,49,6.0,1
63299,2,16.0,2
63303,30,24.0,3
63308,67,6.619047619047619,1
63309,14,13.0,2
63316,35,2.0,3
63339,11,9.0,2
63347,2,28.0,0
63350,9,10.0,2
63368,7,14.0,2
63370,5,5.0,2
63376,1,0.0,2
63384,34,14.0,3
63388,47,3.0,3
63390,2,30.0,0
63391,26,12.0,3
63399,7,30.0,0
63409,21,8.090909090909092,3
63413,12,7.0,2
63414,12,7.0,2
63419,3,17.0,0
63420,19,5.0,2
63423,25,6.0,3
63428,4,16.0,2
63438,5,10.0,2
63441,8,7.0,2
63446,3,9.0,2
63449,6,11.0,2
63463,9,8.666666666666666,2
63465,9,7.0,2
63466,21,30.0,0
63471,38,2.0,3
63473,3,21.0,0
63476,3,6.0,2
63479,4,18.428571428571427,0
63481,7,8.0,2
63496,3,15.0,2
63501,12,30.0,0
63502,6,15.0,2
63503,25,10.0,3
63506,3,12.0,2
63507,62,10.294117647058824,1
63510,2,7.0,2
63525,11,0.0,2
63526,2,30.0,0
63534,6,4.0,2
63538,15,30.0,0
63552,4,7.0,2
63554,42,5.0,3
63574,12,5.0,2
63586,57,7.0,1
63592,35,4.0,3
63593,4,7.0,2
63594,10,2.0,2
63596,13,14.368421052631579,2
63600,4,7.0,2
63606,7,10.0,2
63608,9,21.0,0
63615,16,30.0,0
63624,2,20.0,0
63632,7,30.0,0
63647,7,30.0,0
63648,6,27.0,0
63650,6,7.0,2
63652,61,6.333333333333333,1
63653,11,8.0,2
63662,15,9.0,2
63663,1,0.0,2
63678,41,2.0,3
63687,15,14.0,2
63694,5,7.0,2
63696,2,10.0,2
63700,12,21.0,0
63702,38,8.0,3
63712,30,0.0,3
63718,93,2.0,1
63722,10,13.0,2
63734,14,6.0,2
63743,2,13.0,2
63751,34,7.0,3
63753,3,6.0,2
63759,46,2.6,3
63760,32,8.0,3
63768,5,3.0,2
63772,34,10.0,3
63777,66,3.2,1
63785,15,25.0,0
63789,92,3.12,1
63790,41,3.75,3
63793,97,3.0,1
63799,23,5.0,3
63805,10,4.0,2
63808,39,4.0,3
63812,20,9.0,3
63815,5,30.0,0
63816,16,12.0,2
63818,1,0.0,2
63819,9,14.0,2
63824,1,0.0,2
63830,11,7.0,2
63834,23,3.0,3
63849,51,6.25,1
63857,6,5.0,2
63858,8,30.0,0
63864,9,9.0,2
63869,4,4.0,2
63871,9,8.0,2
63880,4,30.0,0
63886,3,30.0,0
63888,20,4.0,3
63890,1,0.0,2
63894,20,2.0,3
63895,27,14.0,3
63899,14,9.0,2
63903,20,5.0,3
63921,28,18.0,3
63938,1,0.0,2
63946,22,5.0,3
63961,6,7.0,2
63964,5,30.0,0
63979,47,6.9523809523809526,3
63980,28,8.0,3
63992,35,30.0,3
63994,9,2.0,2
63997,12,19.0,0
64010,10,2.0,2
64015,12,4.0,2
64018,11,30.0,0
64023,10,4.0,2
64027,15,17.0,0
64028,14,29.0,0
64041,6,9.0,2
64048,16,8.0,2
64052,21,8.0,3
64061,26,9.833333333333334,3
64077,11,8.0,2
64086,34,7.0,3
64087,3,30.0,0
64106,22,30.0,0
64107,3,7.0,2
64119,4,13.0,2
64123,1,0.0,2
64125,13,21.0,0
64130,18,30.0,0
64132,6,15.0,2
64134,4,1.0,2
64139,27,5.0,3
64142,31,13.457142857142857,3
64143,12,2.0,2
64145,6,14.0,2
64147,28,3.75,3
64149,6,6.0,2
64153,4,3.0,2
64162,5,5.0,2
64165,13,5.0,2
64173,13,14.0,2
64184,3,13.0,2
64189,5,23.0,0
64194,3,7.0,2
64202,11,7.0,2
64213,35,8.030303030303031,3
64219,16,4.222222222222222,2
64223,8,8.0,2
64225,27,7.225806451612903,3
